age,gender,driving_experience,income,vehicle_type,married,children,education,traffic_violations,risk_factor,claim_likelihood
32,Female,7,14855,Sedan,No,0,Master's,1,High,0.8922833720151879
41,Female,17,19028,Truck,Yes,0,Master's,5,Medium,0.40939963520880396
0,Female,5,67601,Truck,No,4,Bachelor's,3,Medium,0.6138414836549797
42,Female,13,6568,Sedan,Yes,0,Bachelor's,0,Medium,0.1861843426165226
2,Female,0,20946,SUV,Yes,1,PhD,1,High,0.14552914907983672
42,Male,20,32956,Sedan,Yes,1,PhD,0,Medium,0.7988393747548556
34,Male,20,32493,SUV,No,1,Bachelor's,6,Medium,0.4297022919145599
22,Female,2,74912,Sedan,No,3,Master's,0,Medium,0.9867428127262102
5,Female,8,36272,Motorcycle,No,0,PhD,1,High,0.5242979444524516
43,Female,18,24706,Sedan,No,1,Bachelor's,2,Medium,0.8456529107576897
39,Male,7,17130,Sedan,Yes,3,PhD,5,High,0.9799636787214352
29,Female,6,61705,Truck,Yes,1,PhD,2,Medium,0.2811501615085016
16,Male,17,20437,SUV,No,2,High School,3,Low,0.8008817121553661
62,Male,0,58665,Motorcycle,No,4,PhD,4,High,0.022006163324646
14,Male,0,-18358,SUV,No,0,Bachelor's,0,High,0.6797541180610288
-4,Male,0,-21221,Motorcycle,No,4,PhD,1,High,0.7452010911178494
59,Male,0,64706,Sedan,Yes,4,Bachelor's,4,High,0.47736371243550235
49,Female,0,-2752,Truck,No,2,High School,0,High,0.162105210117502
65,Female,16,108113,Truck,Yes,2,High School,0,Low,0.6167205480784498
51,Female,0,29592,SUV,No,2,Master's,2,High,0.8975286594355575
14,Female,18,12454,Truck,No,3,High School,0,Low,0.9313191995782689
25,Female,9,-2120,SUV,No,1,High School,0,Medium,0.7461023904196028
19,Male,18,22502,SUV,Yes,0,Bachelor's,2,Low,0.263713258425602
14,Female,18,15194,Motorcycle,No,2,Master's,0,Low,0.87032692605992
46,Female,4,50106,SUV,Yes,0,High School,1,High,0.888823066701695
15,Male,3,38051,Motorcycle,Yes,0,PhD,4,High,0.3672422057452206
38,Female,8,37450,Truck,No,0,Master's,3,High,0.18298173654368066
16,Male,0,12355,SUV,Yes,2,High School,3,High,0.8746594341333682
31,Female,21,70972,SUV,Yes,2,Master's,4,Low,0.8850973152528143
44,Male,16,64755,Sedan,Yes,1,High School,3,Low,0.10090608455121408
27,Female,14,59264,SUV,No,2,Bachelor's,0,Low,0.9669842922224883
18,Female,0,-27209,SUV,Yes,2,Master's,1,High,0.5330805530787978
38,Male,16,85063,Sedan,Yes,0,Master's,2,Low,0.9937301949429362
31,Male,18,71262,Sedan,No,1,High School,2,Low,0.44500825021668144
43,Male,22,38730,Truck,No,4,Master's,0,Medium,0.5332833393595481
25,Male,2,31005,SUV,Yes,2,High School,1,High,0.2660828319712456
19,Male,16,3872,Truck,Yes,2,PhD,0,High,0.8989474455153694
40,Male,7,27565,Truck,Yes,4,Master's,4,High,0.4437121170725773
50,Male,20,28200,Sedan,Yes,0,Master's,2,Medium,0.8146140536273838
39,Male,8,27437,Motorcycle,No,1,Bachelor's,1,High,0.07973427509508269
24,Female,6,53712,Truck,No,0,Bachelor's,1,Medium,0.7882466284948126
42,Female,20,76386,Motorcycle,Yes,3,Master's,2,Low,0.4902431422514749
8,Male,8,50796,SUV,No,2,Bachelor's,3,Medium,0.005407879733105969
50,Female,18,105103,Sedan,Yes,3,Master's,3,Low,0.2262629389987949
53,Female,19,25462,SUV,No,2,High School,4,Medium,0.19373021144311697
46,Female,0,-2484,SUV,No,3,Master's,5,High,0.7517645813094398
41,Female,13,55320,Sedan,Yes,4,Master's,2,Low,0.4772021897932186
16,Male,2,25126,SUV,Yes,2,PhD,2,High,0.15971839668709742
37,Female,4,-40053,Sedan,Yes,2,Bachelor's,2,High,0.25680297704525257
13,Male,24,59514,Motorcycle,Yes,3,Bachelor's,2,Low,0.5040768053058848
44,Female,17,77729,SUV,No,1,PhD,5,Low,0.019638197319673867
48,Female,17,82611,Sedan,No,3,High School,4,Low,0.42412558809937373
12,Female,20,1452,Truck,Yes,2,High School,1,Low,0.6780614036537401
23,Male,5,45337,SUV,No,2,High School,6,High,0.5177545852858788
58,Female,10,90288,Motorcycle,No,1,PhD,0,Low,0.5980995410754988
42,Male,14,11214,Sedan,Yes,0,Master's,0,Medium,0.3266181170116498
15,Female,14,39557,SUV,Yes,1,High School,4,Low,0.1830757240197558
6,Male,15,13592,SUV,No,0,High School,0,Low,0.809741290355181
29,Female,0,107862,SUV,Yes,2,PhD,6,Medium,0.9056348714363605
42,Male,24,45778,Motorcycle,Yes,4,Bachelor's,3,Medium,0.5107405703748936
56,Male,14,107015,Sedan,No,4,PhD,0,Low,0.30504121258139083
8,Female,0,95275,Truck,No,3,Bachelor's,3,Medium,0.5112048295179855
51,Male,0,46938,Truck,Yes,1,High School,4,High,0.8789855206373955
26,Female,0,111366,Truck,No,1,High School,1,Medium,0.6914063473751174
18,Female,17,23991,Sedan,Yes,4,Master's,2,Low,0.8586160862901174
57,Female,13,5598,Truck,Yes,0,Master's,4,Medium,0.32837942307805035
20,Female,5,48637,Motorcycle,No,1,Bachelor's,2,High,0.7119791283374959
52,Female,23,38078,Sedan,No,0,High School,1,Medium,0.6530489715116166
17,Female,6,22670,SUV,Yes,0,High School,4,High,0.5716164606504173
43,Female,24,41806,Motorcycle,Yes,0,PhD,2,Medium,0.5282248652305088
42,Female,1,19914,SUV,Yes,0,High School,3,High,0.550977883139597
-9,Female,0,-49016,Truck,No,3,High School,3,High,0.849671089726699
17,Female,17,25076,Motorcycle,Yes,3,PhD,6,Low,0.915994501004145
39,Female,5,18336,Sedan,No,4,PhD,0,High,0.11286046438523822
35,Male,14,67827,Motorcycle,Yes,3,High School,2,Low,0.5687715775903344
23,Male,0,347,SUV,No,1,Master's,3,High,0.9184084224732346
32,Female,15,59919,Sedan,Yes,3,Master's,1,Low,0.13473998515909413
10,Female,15,22507,Motorcycle,No,1,High School,0,Low,0.41285937329690625
52,Female,21,31699,Motorcycle,Yes,1,Master's,0,Medium,0.08908017135090396
11,Female,0,-18250,Motorcycle,Yes,0,PhD,2,High,0.11347640200973741
60,Female,18,19551,Motorcycle,Yes,4,Master's,2,Medium,0.9041108125595333
35,Female,20,33595,Sedan,Yes,0,High School,0,Medium,0.44617958483049336
29,Female,9,5290,SUV,No,0,Master's,1,High,0.6887396540045986
53,Female,21,104170,Motorcycle,No,3,High School,4,Low,0.1389144232435333
36,Male,18,26388,Sedan,No,3,Master's,0,Medium,0.02194748239275579
49,Female,19,90357,SUV,No,1,High School,4,Low,0.890483957348864
54,Male,15,96387,Motorcycle,No,3,High School,3,Low,0.5745456395490219
35,Female,5,-35875,SUV,Yes,3,Master's,2,High,0.01998775557100685
-1,Female,21,-26754,SUV,No,2,Master's,2,Low,0.9923394809279871
55,Male,13,4948,Sedan,No,1,PhD,4,Medium,0.492192383013758
55,Female,18,21360,SUV,No,1,Bachelor's,3,Medium,0.4758765081652758
2,Male,19,-9957,Sedan,No,2,High School,0,Low,0.6209141843226212
0,Female,0,107077,Motorcycle,Yes,1,High School,0,Medium,0.00790453419546211
15,Female,0,-4941,SUV,Yes,4,High School,0,High,0.56913837370644
42,Male,16,18335,SUV,Yes,4,High School,0,Medium,0.6294839039896568
38,Female,18,25852,Truck,Yes,2,Master's,2,Medium,0.2969535681030726
3,Male,18,-6508,Motorcycle,No,3,Master's,5,Low,0.7268524097682985
30,Female,0,106473,Motorcycle,No,4,Bachelor's,1,Medium,0.37743181621796773
26,Male,0,104253,Truck,Yes,2,High School,3,Medium,0.7177731344581402
42,Male,10,59281,Truck,Yes,4,Bachelor's,2,Low,0.1438251784525143
20,Female,16,34251,Sedan,No,0,PhD,2,Low,0.913697816041018
37,Female,7,59118,Sedan,No,2,Bachelor's,0,Medium,0.8794573736562602
-7,Male,9,49896,SUV,Yes,1,Bachelor's,4,Medium,0.15062647608777058
71,Female,13,112242,SUV,Yes,4,PhD,0,Low,0.9384539370855209
24,Female,2,82819,SUV,Yes,1,PhD,2,Medium,0.5577802727672739
45,Female,0,132207,SUV,Yes,2,Bachelor's,2,Medium,0.7016496783649684
21,Male,2,83442,Sedan,No,4,PhD,0,Medium,0.8402937923765286
32,Male,6,7256,Motorcycle,No,1,Bachelor's,2,High,0.08356994708000365
0,Male,0,106776,SUV,No,3,Master's,2,Medium,0.16928435746616655
51,Male,0,46392,Motorcycle,Yes,3,Master's,1,High,0.2903909214859618
11,Male,18,9985,SUV,No,0,Bachelor's,4,Low,0.47720448138701366
44,Male,1,92545,Truck,No,2,PhD,1,Medium,0.34605450629874057
9,Male,3,26390,SUV,Yes,1,PhD,1,High,0.505846376942053
8,Male,16,15095,SUV,Yes,0,Master's,2,Low,0.18591702734373627
46,Male,19,25353,SUV,Yes,2,Master's,0,Medium,0.6821541399331646
2,Female,10,42553,Sedan,Yes,3,PhD,5,Medium,0.055734881183731155
10,Male,3,80351,Truck,Yes,1,PhD,2,Medium,0.36144950620796157
-16,Female,1,-2637,SUV,Yes,4,PhD,1,High,0.17903324467112258
28,Female,0,94335,SUV,No,3,PhD,2,Medium,0.7299332718706804
11,Female,16,15795,Motorcycle,No,4,Bachelor's,5,Low,0.8836533388299114
49,Male,16,17439,Truck,No,4,PhD,0,Medium,0.0787862092034749
8,Male,6,57327,SUV,No,1,Master's,2,Medium,0.7850378558664
30,Male,17,46784,Motorcycle,No,1,Master's,0,Low,0.8957222937221022
53,Male,0,30601,Motorcycle,No,4,High School,4,High,0.9739702166140551
52,Female,25,44556,Sedan,Yes,0,PhD,1,Medium,0.579386250945089
59,Male,0,65799,Motorcycle,Yes,4,Bachelor's,3,High,0.32739188600740676
32,Male,0,88230,SUV,Yes,4,High School,0,Medium,0.3219735998673302
11,Male,16,19559,Sedan,No,1,High School,3,Low,0.3789700792944526
8,Male,9,43636,Sedan,No,2,Bachelor's,0,High,0.6126674073276269
13,Male,3,77159,SUV,Yes,3,High School,6,Medium,0.490230012139125
32,Female,0,40287,Truck,Yes,1,High School,0,High,0.653635026406835
35,Male,13,7331,Motorcycle,Yes,0,Master's,0,Medium,0.03931387352957616
51,Female,15,60087,Sedan,Yes,3,High School,0,Low,0.10588155038111369
4,Male,0,109220,Truck,Yes,1,Bachelor's,2,Medium,0.9765394994267611
17,Female,0,90039,SUV,No,1,PhD,1,Medium,0.9953855021862386
49,Male,18,22485,Motorcycle,No,2,PhD,0,Medium,0.7466588171393899
26,Male,17,22218,Motorcycle,No,0,PhD,3,Medium,0.2563971501810298
5,Female,18,-459,Sedan,Yes,0,Master's,2,Low,0.95338173440055
-7,Female,7,29440,Motorcycle,No,1,Master's,3,High,0.21370279379170354
3,Female,5,62494,Motorcycle,Yes,2,Master's,1,Medium,0.7314313224276058
15,Male,5,66942,Motorcycle,No,1,Bachelor's,1,Medium,0.11525831169203882
43,Female,3,-1245,Motorcycle,Yes,4,PhD,1,High,0.6489044985598341
58,Male,25,44030,SUV,Yes,4,Bachelor's,0,Medium,0.759515003356136
8,Male,15,19487,Truck,No,2,Bachelor's,3,Low,0.8596401445880826
34,Female,13,50970,SUV,No,1,High School,0,Low,0.7343061396880105
-8,Female,5,70587,SUV,No,2,PhD,3,Medium,0.923485355355452
24,Male,18,32410,Sedan,No,1,High School,0,Low,0.520923257900725
29,Male,0,17022,Motorcycle,No,1,Master's,0,High,0.6774286068933277
19,Female,1,80001,SUV,Yes,4,Master's,0,Medium,0.36955008508835197
8,Female,3,24627,Motorcycle,No,3,Bachelor's,0,High,0.010389449289312513
43,Female,15,14274,SUV,No,0,Bachelor's,4,Medium,0.7566929554673404
11,Male,18,7277,SUV,Yes,0,High School,3,Low,0.8698606478712057
15,Male,0,92623,Sedan,No,2,High School,1,Medium,0.17392447700972702
4,Male,1,4183,Truck,Yes,0,Bachelor's,0,High,0.02864075166529112
39,Male,19,57307,Truck,No,4,PhD,1,Low,0.16450184550146363
49,Male,11,79677,SUV,No,3,Bachelor's,1,Low,0.8952892932392891
14,Male,16,24107,Sedan,Yes,1,PhD,2,Low,0.2955103893713298
4,Female,4,67984,Motorcycle,No,1,High School,3,Medium,0.2337041148536717
30,Male,20,88881,Motorcycle,No,4,Master's,0,Low,0.014589824843216359
28,Male,17,24643,SUV,No,0,Master's,2,Medium,0.2970551472100662
19,Male,20,13027,Truck,No,1,High School,1,Low,0.7156390770222363
45,Female,5,6149,Sedan,Yes,0,High School,5,High,0.9590892883762197
20,Male,17,31206,Truck,Yes,4,Master's,3,Low,0.3127412324376333
28,Male,0,96591,Motorcycle,No,1,PhD,0,Medium,0.24068532021069322
43,Female,12,84060,Truck,No,2,High School,1,Low,0.8880690204626343
18,Male,6,66399,Motorcycle,Yes,3,PhD,0,Medium,0.8525048508322286
51,Male,24,42476,Sedan,Yes,0,PhD,5,Medium,0.3281604201436864
42,Male,13,7667,Sedan,No,0,Master's,0,Medium,0.06880515375705398
16,Male,18,51408,SUV,Yes,0,PhD,0,Low,0.9919894404667426
46,Male,1,-5567,SUV,Yes,0,Master's,2,High,0.6807042874617848
8,Female,18,2194,Truck,Yes,4,High School,2,Low,0.9265804970841343
-3,Female,0,-8993,Sedan,Yes,4,Bachelor's,2,High,0.3418744743194615
12,Female,2,84213,Sedan,No,4,Bachelor's,3,Medium,0.6476854190829942
12,Male,3,22037,SUV,Yes,4,Bachelor's,0,High,0.6744972302066128
40,Male,4,33416,Motorcycle,No,1,Bachelor's,0,High,0.8729054675389191
7,Male,8,28106,Truck,No,4,Bachelor's,4,High,0.993058037116004
42,Female,15,64323,Truck,Yes,1,Bachelor's,6,Low,0.10866617852398663
24,Male,14,49914,SUV,No,2,PhD,3,Low,0.6311168454304315
8,Male,0,-8019,Sedan,No,4,PhD,6,High,0.33643994836258617
22,Female,6,41449,SUV,Yes,2,Bachelor's,1,High,0.8116584270601219
32,Male,9,-16637,SUV,Yes,4,High School,2,High,0.7541479847464423
1,Female,0,87423,SUV,Yes,2,High School,4,Medium,0.8925185242239138
-5,Female,4,6707,SUV,No,3,PhD,3,High,0.3437028772804831
21,Female,0,96594,Motorcycle,No,2,PhD,3,Medium,0.18453034415776504
60,Male,12,114504,Motorcycle,No,1,Bachelor's,0,Low,0.0218016771511641
30,Male,6,43015,Sedan,No,0,High School,2,High,0.25550668371821117
3,Male,1,4031,SUV,Yes,2,Master's,3,High,0.367171539755231
45,Male,0,33981,Motorcycle,No,0,Bachelor's,0,High,0.946066985947992
7,Male,20,-8001,Sedan,Yes,3,PhD,3,Low,0.4913726338472527
36,Male,15,78035,SUV,Yes,3,PhD,0,Low,0.5564395041087895
48,Male,0,36745,Truck,Yes,1,PhD,0,High,0.8801287620481147
46,Female,14,10767,Motorcycle,Yes,1,Master's,0,Medium,0.8850695137641408
34,Male,17,20842,Sedan,No,2,High School,0,Medium,0.527915826563202
24,Female,0,4642,Truck,Yes,4,PhD,0,High,0.11370349873333174
15,Male,0,125724,SUV,No,3,Bachelor's,5,Medium,0.27051616468122963
53,Male,15,74565,SUV,Yes,0,Master's,5,Low,0.4568882000061222
48,Male,20,29561,SUV,Yes,4,High School,3,Medium,0.7511694951778866
-10,Female,8,13235,Motorcycle,Yes,3,Bachelor's,0,High,0.7116817483291122
0,Female,5,66155,Sedan,No,2,Bachelor's,0,Medium,0.6427082352997653
38,Female,2,20897,Truck,Yes,3,Master's,0,High,0.8802455598023444
-2,Female,6,58896,Sedan,Yes,1,Master's,2,Medium,0.8026464083071254
44,Male,18,22994,Motorcycle,Yes,0,Master's,4,Medium,0.9821142408076303
51,Female,0,-185,Sedan,Yes,0,PhD,1,High,0.8891585209331556
14,Male,4,39546,Motorcycle,No,1,High School,2,High,0.19565642784342852
17,Male,0,87031,SUV,No,4,PhD,0,Medium,0.057616565520395624
16,Female,0,122794,Truck,Yes,1,Master's,0,Medium,0.4145109440443233
22,Female,19,21297,SUV,Yes,0,Master's,5,Low,0.617504450901279
36,Female,13,10031,Sedan,No,2,Master's,1,Medium,0.6431034996950392
44,Female,14,9392,SUV,No,4,PhD,2,Medium,0.2675127615183587
30,Female,3,82556,Truck,No,3,Bachelor's,3,Medium,0.8598809644486703
50,Female,23,40944,SUV,Yes,2,Master's,4,Medium,0.329246463645427
41,Female,4,29539,Truck,No,4,PhD,0,High,0.9191146063831435
30,Female,17,22878,Truck,Yes,0,Master's,0,Medium,0.4716014013032215
52,Male,13,78956,SUV,No,0,PhD,0,Low,0.010390666041836027
18,Female,7,59519,Motorcycle,No,2,High School,0,Medium,0.16204131119474618
53,Female,19,25425,Sedan,Yes,4,High School,4,Medium,0.10231925665499764
22,Male,13,28249,Motorcycle,No,3,PhD,3,Medium,0.04402579580030763
6,Female,0,-5030,Motorcycle,Yes,3,Master's,0,High,0.714017310810676
-14,Male,13,34116,SUV,No,1,PhD,2,High,0.1923158730604022
6,Male,19,-4835,Sedan,Yes,2,High School,0,Low,0.8386197944064862
56,Female,16,108356,Sedan,No,4,PhD,0,Low,0.26446882881443
-5,Male,8,49001,Motorcycle,No,2,High School,2,Medium,0.03232710649084147
58,Male,18,90117,SUV,Yes,3,High School,3,Low,0.8206753439752291
31,Male,16,20533,Sedan,Yes,4,Bachelor's,1,Medium,0.4661458505309871
39,Male,15,13998,Motorcycle,Yes,0,Master's,1,Medium,0.5995054402689939
39,Female,5,29226,Sedan,Yes,0,PhD,0,High,0.33622728864156315
12,Male,0,-9099,SUV,No,4,Master's,2,High,0.046040396155641816
14,Female,16,22076,SUV,No,2,Master's,1,Low,0.3701770891641246
43,Male,25,80027,SUV,No,2,High School,2,Low,0.5182863702935722
21,Male,17,32395,Sedan,No,0,High School,1,Low,0.011686603536618545
39,Male,11,1507,Truck,No,0,PhD,0,Medium,0.5742900322038188
9,Male,7,28771,Sedan,No,3,PhD,1,High,0.8930421545591729
-3,Female,19,-21591,Truck,Yes,4,PhD,3,Low,0.21784052242002627
57,Female,16,101835,SUV,No,2,High School,0,Low,0.9267691611483988
11,Male,18,10811,Motorcycle,No,3,Bachelor's,4,Low,0.09760851882358601
44,Male,20,28467,Truck,Yes,2,PhD,4,Medium,0.8254363502228216
46,Female,0,9092,SUV,No,0,High School,4,High,0.8403243583021572
56,Male,15,95417,SUV,No,4,Bachelor's,0,Low,0.2577598628981389
-12,Male,0,-28363,Truck,No,1,Master's,0,High,0.9578434079084673
45,Male,21,34004,Motorcycle,Yes,4,High School,1,Medium,0.4165987257117777
48,Female,8,71181,SUV,Yes,1,PhD,0,Low,0.14125608746559382
59,Female,12,79211,Truck,No,3,PhD,0,Low,0.5917144508271667
-2,Female,11,33669,Motorcycle,Yes,1,Bachelor's,4,High,0.9966147040452663
50,Male,2,3359,Motorcycle,No,1,Bachelor's,4,High,0.8992915489592944
16,Male,4,26016,SUV,No,3,High School,1,High,0.27860282611510245
42,Female,16,18553,Sedan,No,4,Bachelor's,1,Medium,0.5769865993783756
10,Female,15,22225,Sedan,Yes,3,High School,2,Low,0.11536765967681661
14,Female,0,98928,SUV,No,0,Bachelor's,2,Medium,0.4618448043370894
40,Female,3,2674,Motorcycle,No,0,Master's,0,High,0.5230700676911815
-11,Male,5,-11215,SUV,No,1,PhD,0,High,0.3152782983311285
5,Female,0,111867,Truck,No,3,PhD,1,Medium,0.48418708293700563
48,Male,15,93251,Sedan,No,3,Master's,3,Low,0.9199384581811736
3,Female,2,16383,Truck,Yes,3,PhD,4,High,0.5001376371797307
4,Male,20,-13310,SUV,No,4,PhD,2,Low,0.8309903105675974
12,Female,17,13998,SUV,Yes,2,PhD,0,Low,0.31739042916343385
14,Female,4,67493,Motorcycle,No,2,PhD,0,Medium,0.9714042223724817
33,Female,0,93611,Motorcycle,Yes,2,Master's,1,Medium,0.09346323344518548
16,Female,0,109878,Motorcycle,No,4,High School,0,Medium,0.5855866468419892
50,Male,0,21616,Truck,No,3,PhD,0,High,0.7898877951668026
12,Female,14,34438,Motorcycle,Yes,2,Master's,0,Low,0.8140409863102456
22,Male,2,74356,SUV,Yes,3,PhD,1,Medium,0.19828111078704191
24,Male,13,57974,Motorcycle,No,1,Master's,0,Low,0.4016458886849862
63,Male,16,95547,Sedan,Yes,2,Master's,2,Low,0.6241961724641031
43,Male,18,95124,Motorcycle,Yes,1,High School,4,Low,0.3158827097724166
22,Female,4,73826,Truck,No,4,Bachelor's,4,Medium,0.65829601521348
23,Male,17,30905,Sedan,No,0,High School,0,Low,0.37878067131270254
52,Male,15,91979,Sedan,No,4,High School,0,Low,0.3508663225852223
51,Male,19,25327,Sedan,No,4,PhD,0,Medium,0.10806817149040959
-4,Female,1,78644,Truck,No,4,Master's,3,Medium,0.039252878853045736
41,Female,0,29760,SUV,Yes,2,Bachelor's,0,High,0.8352737900121819
35,Female,8,654,Motorcycle,No,1,Master's,4,High,0.4895444921560742
13,Female,14,36423,Sedan,Yes,2,PhD,0,Low,0.5628731332090067
7,Male,2,-13009,Sedan,No,0,Master's,2,High,0.37222102252848055
7,Male,1,79965,Sedan,No,4,PhD,0,Medium,0.13674204547377045
10,Female,20,-3100,SUV,Yes,3,High School,3,Low,0.4495719976912065
45,Male,0,15045,SUV,No,0,High School,7,High,0.22895707803116871
24,Male,2,80736,Truck,Yes,1,PhD,4,Medium,0.8376830467772105
38,Male,5,6388,SUV,Yes,0,High School,0,High,0.9867885380744899
11,Female,9,53386,Motorcycle,Yes,2,Master's,1,High,0.8890961354758057
9,Female,0,-23293,Truck,No,3,Bachelor's,5,High,0.5282742659256304
31,Male,18,44672,Truck,No,2,Bachelor's,1,Low,0.6281317451820445
49,Female,22,36453,Motorcycle,No,4,Master's,4,Medium,0.9481225427392382
38,Female,16,68359,Motorcycle,No,4,Bachelor's,2,Low,0.5386819335887252
5,Female,19,-5222,Motorcycle,No,0,Master's,0,Low,0.6385891232915506
26,Female,1,47869,Truck,No,4,PhD,3,High,0.6292295037423282
13,Female,20,120,Truck,Yes,4,Bachelor's,0,Low,0.7081211518124652
0,Male,0,-35581,Truck,No,1,PhD,3,High,0.6402850995783188
43,Female,5,27289,Motorcycle,No,1,PhD,5,High,0.6707053980555727
42,Male,16,16281,Motorcycle,No,2,Master's,6,Medium,0.7258944722327982
44,Male,15,57505,Sedan,No,2,Bachelor's,5,Low,0.8090992296679488
55,Female,19,23924,SUV,Yes,1,High School,0,Medium,0.4030549692630041
45,Male,21,33848,Sedan,Yes,0,High School,1,Medium,0.7458339842605782
0,Male,2,74925,Motorcycle,Yes,1,High School,0,Medium,0.10020375915396229
2,Male,16,6247,Truck,Yes,2,High School,1,Low,0.8761881322415286
23,Female,1,78745,Motorcycle,Yes,3,Master's,2,Medium,0.2900443079091918
28,Female,5,67162,SUV,No,4,PhD,0,Medium,0.40346031408728367
50,Male,20,119945,Sedan,Yes,3,Bachelor's,3,Low,0.8036104126575084
47,Female,4,4177,Sedan,Yes,3,Master's,2,Low,0.6369870380910058
6,Female,6,45738,Truck,No,4,High School,3,High,0.3086279898511681
54,Female,0,29238,Sedan,No,1,Bachelor's,4,High,0.22539911112464028
1,Female,16,673,Sedan,Yes,0,Master's,4,Low,0.9577144487105899
18,Male,8,43259,Motorcycle,No,3,PhD,1,High,0.08777636103158681
14,Male,16,21608,Sedan,No,0,High School,0,Low,0.004335108609341276
72,Female,7,112231,Sedan,Yes,2,Bachelor's,0,Low,0.6729349022863503
3,Female,17,-661,Sedan,No,3,Bachelor's,2,Low,0.6144744270825184
22,Male,15,43288,Truck,Yes,2,High School,4,Low,0.7376139629517838
24,Male,19,57006,Truck,Yes,1,PhD,3,Low,0.7316338316090468
33,Female,11,31607,Motorcycle,No,3,High School,0,High,0.8632591272660232
5,Male,0,94560,Sedan,Yes,2,PhD,2,Medium,0.9221085904084568
-15,Female,8,50564,Truck,Yes,2,Bachelor's,2,Medium,0.775024588257886
32,Female,0,17682,Truck,No,1,High School,2,High,0.23229280162209676
11,Male,19,1957,Motorcycle,No,0,PhD,2,Low,0.46349617829897416
59,Male,17,94715,SUV,No,0,PhD,0,Low,0.641715240655889
33,Female,0,131267,Sedan,No,3,Master's,1,Medium,0.539365268844742
39,Female,18,85053,Truck,Yes,1,PhD,0,Low,0.1588975124346247
38,Male,20,29625,Motorcycle,No,3,High School,2,Medium,0.5892730306240457
59,Female,18,19054,Motorcycle,No,0,High School,3,Medium,0.8865286494339756
0,Male,17,-4823,Motorcycle,Yes,1,PhD,1,Low,0.41851722326509766
50,Female,14,93407,Truck,Yes,4,High School,2,Low,0.6689328244354035
43,Male,15,13390,Sedan,Yes,1,Bachelor's,0,Medium,0.6159342862763382
42,Male,3,-7696,SUV,Yes,1,Bachelor's,2,High,0.37704313685451607
38,Male,6,37910,Sedan,No,4,High School,4,High,0.5652712071472329
13,Female,19,9674,Motorcycle,No,2,PhD,1,Low,0.210212033898861
13,Female,17,16684,Motorcycle,Yes,2,Bachelor's,6,Low,0.5461072586951875
15,Male,2,80318,SUV,Yes,2,PhD,0,Medium,0.7988295904903792
3,Female,2,15195,Sedan,Yes,0,High School,2,High,0.7589477695912663
68,Male,0,63772,Motorcycle,Yes,1,Master's,0,High,0.35795454980707164
47,Male,21,85903,Motorcycle,No,4,Bachelor's,3,Low,0.11208521590650877
28,Female,9,2100,Sedan,Yes,0,High School,1,High,0.7999425650398659
21,Female,0,14586,Motorcycle,No,4,Bachelor's,0,High,0.2650390894945228
10,Male,7,27479,Sedan,Yes,0,PhD,1,High,0.053043767212067716
57,Female,0,98731,Motorcycle,No,0,Master's,1,Medium,0.44519296021600285
47,Female,3,36942,Sedan,No,0,Master's,2,High,0.7394705295465476
46,Male,19,99555,SUV,No,4,High School,1,Low,0.8084933404891876
16,Male,21,-620,Motorcycle,No,3,Bachelor's,0,Low,0.9822021492219339
22,Female,16,-9213,SUV,Yes,0,Master's,0,High,0.18940768403012354
